dataset,_raw,source,dir_palo_type,message,severity,facility,host,appname,procid,severityName,facilityName,_time,palo_type,cribl_pipe,future_use1,receive_time,serial_number,type,log_subtype,version,generated_time,event_id,future_use3,future_use4,module,description,sequence_number,action_flags,devicegroup_level1,devicegroup_level2,devicegroup_level3,devicegroup_level4,dvc_name,future_use5,future_use6,high_res_timestamp,datatype
pan_syslog_raw,"<14>1 2025-08-05T19:40:48+10:00 dc-1-fw - - - - 1,2025/08/05 19:40:47,010108002187,SYSTEM,general,2817,2025/08/05 19:40:48,vsys1,general,,0,0,general,informational,""EDL(EclecticIQ-Deny-IP-Both) No changes to list file"",7527437288734182690,0x8000000000000000,290,0,0,0,,dc-1-fw,0,0,2025-08-05T19:40:48.130+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-9c4Hhm.5.json.gz,system,"1,2025/08/05 19:40:47,010108002187,SYSTEM,general,2817,2025/08/05 19:40:48,vsys1,general,,0,0,general,informational,""EDL(EclecticIQ-Deny-IP-Both) No changes to list file"",7527437288734182690,0x8000000000000000,290,0,0,0,,dc-1-fw,0,0,2025-08-05T19:40:48.130+10:00",informational,1,dc-1-fw,-,-,info,user,1754422847,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:40:48+10:00 dc-1-fw - - - - 1,2025/08/05 19:40:47,010108002187,SYSTEM,general,2817,2025/08/05 19:40:48,general,0,0,general,EDL(EclecticIQ-Deny-IP-Both) No changes to list file,7527437288734182690,0x8000000000000000,290,0,0,0,dc-1-fw,0,0,2025-08-05T19:40:48.130+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:40:48+10:00 dc-1-fw - - - - 1,2025/08/05 19:40:47,010108002187,SYSTEM,general,2817,2025/08/05 19:40:48,vsys1,general,,0,0,general,informational,""EDL(EclecticIQ-Deny-IPs-Inbound) No changes to list file"",7527437288734182691,0x8000000000000000,290,0,0,0,,dc-1-fw,0,0,2025-08-05T19:40:48.130+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-9c4Hhm.5.json.gz,system,"1,2025/08/05 19:40:47,010108002187,SYSTEM,general,2817,2025/08/05 19:40:48,vsys1,general,,0,0,general,informational,""EDL(EclecticIQ-Deny-IPs-Inbound) No changes to list file"",7527437288734182691,0x8000000000000000,290,0,0,0,,dc-1-fw,0,0,2025-08-05T19:40:48.130+10:00",informational,1,dc-1-fw,-,-,info,user,1754422847,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:40:48+10:00 dc-1-fw - - - - 1,2025/08/05 19:40:47,010108002187,SYSTEM,general,2817,2025/08/05 19:40:48,general,0,0,general,EDL(EclecticIQ-Deny-IPs-Inbound) No changes to list file,7527437288734182691,0x8000000000000000,290,0,0,0,dc-1-fw,0,0,2025-08-05T19:40:48.130+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:40:29+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176251,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:29.188+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-Pp4MnM.4.json.gz,system,"1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176251,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:29.188+10:00",informational,1,dc-2-fw,-,-,info,user,1754422828,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:40:29+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77",7525400799926176251,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:40:29.188+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:40:29+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176252,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:29.409+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-Pp4MnM.4.json.gz,system,"1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176252,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:29.409+10:00",informational,1,dc-2-fw,-,-,info,user,1754422828,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:40:29+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7525400799926176252,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:40:29.409+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:40:29+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176253,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:29.409+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-0jSt5o.1.json.gz,system,"1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176253,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:29.409+10:00",informational,1,dc-2-fw,-,-,info,user,1754422828,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:40:29+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:28,010108002099,SYSTEM,general,2817,2025/08/05 19:40:29,general,0,0,general,Auto update agent found no new WildFire updates,7525400799926176253,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:40:29.409+10:00,palosysloginmessage_system
pan_syslog_raw,"<11>1 2025-08-05T19:40:26+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:25,010108002099,SYSTEM,userid,2817,2025/08/05 19:40:26,,connect-agent-failure,,0,0,general,high,""TS-Agent rpa-robo1-d-v01.ad.dubdub.edu(vsys1): Error: Failed to connect to 130.194.4.2(130.194.4.2):5009 details: none"",7525400799926176250,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:26.029+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-0jSt5o.1.json.gz,system,"1,2025/08/05 19:40:25,010108002099,SYSTEM,userid,2817,2025/08/05 19:40:26,,connect-agent-failure,,0,0,general,high,""TS-Agent rpa-robo1-d-v01.ad.dubdub.edu(vsys1): Error: Failed to connect to 130.194.4.2(130.194.4.2):5009 details: none"",7525400799926176250,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:40:26.029+10:00",high,1,dc-2-fw,-,-,error,user,1754422825,SYSTEM,pan_to_s3,<11>1 2025-08-05T19:40:26+10:00 dc-2-fw - - - - 1,2025/08/05 19:40:25,010108002099,SYSTEM,userid,2817,2025/08/05 19:40:26,connect-agent-failure,0,0,general,TS-Agent rpa-robo1-d-v01.ad.dubdub.edu(vsys1): Error: Failed to connect to 130.194.4.2(130.194.4.2):5009 details: none,7525400799926176250,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:40:26.029+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:40:01+10:00 dc-1-fw - - - - 1,2025/08/05 19:40:00,010108002187,SYSTEM,url-filtering,2817,2025/08/05 19:40:01,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20146."",7527437288734182664,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:40:01.114+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/40/system/CriblOut-0greIx.3.json.gz,system,"1,2025/08/05 19:40:00,010108002187,SYSTEM,url-filtering,2817,2025/08/05 19:40:01,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20146."",7527437288734182664,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:40:01.114+10:00",informational,1,dc-1-fw,-,-,info,user,1754422800,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:40:01+10:00 dc-1-fw - - - - 1,2025/08/05 19:40:00,010108002187,SYSTEM,url-filtering,2817,2025/08/05 19:40:01,upgrade-url-database-success,0,0,general,PAN-DB was upgraded to version 20250805.20146.,7527437288734182664,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:40:01.114+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:51+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176229,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:51.371+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-2RO60O.1.json.gz,system,"1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7525400799926176229,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:51.371+10:00",informational,1,dc-2-fw,-,-,info,user,1754422790,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:51+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,general,0,0,general,Auto update agent found no new WildFire updates,7525400799926176229,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:39:51.371+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:51+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176227,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:51.171+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-DlN5M0.5.json.gz,system,"1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77"",7525400799926176227,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:51.171+10:00",informational,1,dc-2-fw,-,-,info,user,1754422790,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:51+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.77",7525400799926176227,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:39:51.171+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:51+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176228,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:51.371+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-KcrmB7.2.json.gz,system,"1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7525400799926176228,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:51.371+10:00",informational,1,dc-2-fw,-,-,info,user,1754422790,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:51+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:50,010108002099,SYSTEM,general,2817,2025/08/05 19:39:51,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7525400799926176228,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:39:51.371+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:47+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7527437288734182662,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:47.507+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-DlN5M0.5.json.gz,system,"1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7527437288734182662,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:47.507+10:00",informational,1,dc-1-fw,-,-,info,user,1754422786,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:47+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7527437288734182662,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:39:47.507+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:47+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734182663,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:47.508+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-DlN5M0.5.json.gz,system,"1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734182663,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:47.508+10:00",informational,1,dc-1-fw,-,-,info,user,1754422786,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:47+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,general,0,0,general,Auto update agent found no new WildFire updates,7527437288734182663,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:39:47.508+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:47+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734182661,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:47.305+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-qoTJxx.3.json.gz,system,"1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734182661,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:47.305+10:00",informational,1,dc-1-fw,-,-,info,user,1754422786,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:47+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:46,010108002187,SYSTEM,general,2817,2025/08/05 19:39:47,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75",7527437288734182661,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:39:47.305+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:12+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:11,010108002099,SYSTEM,url-filtering,2817,2025/08/05 19:39:12,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20145."",7525400799926176226,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:12.338+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-yQ0Uu3.0.json.gz,system,"1,2025/08/05 19:39:11,010108002099,SYSTEM,url-filtering,2817,2025/08/05 19:39:12,,upgrade-url-database-success,,0,0,general,informational,""PAN-DB was upgraded to version 20250805.20145."",7525400799926176226,0x8000000000000000,0,0,0,0,,dc-2-fw,0,0,2025-08-05T19:39:12.338+10:00",informational,1,dc-2-fw,-,-,info,user,1754422751,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:12+10:00 dc-2-fw - - - - 1,2025/08/05 19:39:11,010108002099,SYSTEM,url-filtering,2817,2025/08/05 19:39:12,upgrade-url-database-success,0,0,general,PAN-DB was upgraded to version 20250805.20145.,7525400799926176226,0x8000000000000000,0,0,0,0,dc-2-fw,0,0,2025-08-05T19:39:12.338+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:08+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:06,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 19:39:08,,send-success,,0,0,general,informational,""Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_0930_1-hr-interval_HOUR.tgz'."",7527437288734182660,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:08.037+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-l07RXY.4.json.gz,system,"1,2025/08/05 19:39:06,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 19:39:08,,send-success,,0,0,general,informational,""Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_0930_1-hr-interval_HOUR.tgz'."",7527437288734182660,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:08.037+10:00",informational,1,dc-1-fw,-,-,info,user,1754422746,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:08+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:06,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 19:39:08,send-success,0,0,general,Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_0930_1-hr-interval_HOUR.tgz'.,7527437288734182660,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:39:08.037+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:39:05+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:04,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 19:39:05,,send-success,,0,0,general,informational,""Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_0935_5-min-interval_MINUTE.tgz'."",7527437288734182659,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:05.508+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/39/system/CriblOut-ssghNV.2.json.gz,system,"1,2025/08/05 19:39:04,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 19:39:05,,send-success,,0,0,general,informational,""Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_0935_5-min-interval_MINUTE.tgz'."",7527437288734182659,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:39:05.508+10:00",informational,1,dc-1-fw,-,-,info,user,1754422744,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:39:05+10:00 dc-1-fw - - - - 1,2025/08/05 19:39:04,010108002187,SYSTEM,device-telemetry,2817,2025/08/05 19:39:05,send-success,0,0,general,Successfully sent: file 'PA_010108002187_dt_11.1.10-h1_20250805_0935_5-min-interval_MINUTE.tgz'.,7527437288734182659,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:39:05.508+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:38:51+10:00 dc-1-fw - - - - 1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734182645,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:38:51.175+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/38/system/CriblOut-LRWP6l.5.json.gz,system,"1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,,general,,0,0,general,informational,""Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75"",7527437288734182645,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:38:51.175+10:00",informational,1,dc-1-fw,-,-,info,user,1754422730,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:38:51+10:00 dc-1-fw - - - - 1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,general,0,0,general,"Connection to Update server: updates.paloaltonetworks.com completed successfully, initiated by 130.194.26.75",7527437288734182645,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:38:51.175+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:38:51+10:00 dc-1-fw - - - - 1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7527437288734182646,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:38:51.456+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/38/system/CriblOut-LRWP6l.5.json.gz,system,"1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,,general,,0,0,general,informational,""Retrieving Content 'WildFire' info failed with error 'No records found'"",7527437288734182646,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:38:51.456+10:00",informational,1,dc-1-fw,-,-,info,user,1754422730,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:38:51+10:00 dc-1-fw - - - - 1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,general,0,0,general,Retrieving Content 'WildFire' info failed with error 'No records found',7527437288734182646,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:38:51.456+10:00,palosysloginmessage_system
pan_syslog_raw,"<14>1 2025-08-05T19:38:51+10:00 dc-1-fw - - - - 1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734182647,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:38:51.457+10:00",s3://dubdubuni-cribl-syslog-palo-logs/typed/2025/08/05/09/38/system/CriblOut-LRWP6l.5.json.gz,system,"1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,,general,,0,0,general,informational,""Auto update agent found no new WildFire updates"",7527437288734182647,0x8000000000000000,0,0,0,0,,dc-1-fw,0,0,2025-08-05T19:38:51.457+10:00",informational,1,dc-1-fw,-,-,info,user,1754422730,SYSTEM,pan_to_s3,<14>1 2025-08-05T19:38:51+10:00 dc-1-fw - - - - 1,2025/08/05 19:38:50,010108002187,SYSTEM,general,2817,2025/08/05 19:38:51,general,0,0,general,Auto update agent found no new WildFire updates,7527437288734182647,0x8000000000000000,0,0,0,0,dc-1-fw,0,0,2025-08-05T19:38:51.457+10:00,palosysloginmessage_system
